Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1805,Ballinrobe,Bobbysingindablues,Chase, ,N,13,33,151,201,4,S,g,6,166,Y,0,35,12,5,12,99,99,0,0,263,0,5,63.34,0,0,0,0,May,Cha,Paul John Gilligan,Mr Jack Gilligan,36.92,35.1,5,254,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3794,0,31
260525,1835,Ballinrobe,Maxxum,Chase, ,Y,19,13.33,5,5.5,1,S,g,9,163,Y,0,30,5,6,8,15,12,0,0,413,2,2,10,0,0,0,0,May,Hcap-Lis-Cha,Gordon Elliott,Danny Gilligan,46.21,46.78,0,4,-5,50,50,100,33.33,100,80,0,33.33,446.66,0,0,5140,0,14
260525,1835,Ballinrobe,Invictus Machin,Chase, ,Y,19,12.66,7,7,1,S,g,8,149,Y,0,9,1,4,1,1,1,0,4,540,3,1,36.67,0,0,0,0,May,Hcap-Lis-Cha,Gavin Cromwell,Harry Cobden,43.27,29.85,0,4,0,100,70,100,90,100,80,0,96.25,636.25,0,0,5140,0,23
260525,1835,Ballinrobe,He's Gorgeous,Chase, ,Y,19,27.33,8.5,7.5,1,S,g,7,149,Y,0,55,17,15,18,9,19,0,0,309,1,4,6.67,0,0,0,0,May,Hcap-Lis-Cha,P A Fahy,Donagh Meyler,19.06,32.61,0,5,-40,60,50,33.33,33.33,33.33,100,0,33.33,343.32,0,0,5140,0,24
260525,1835,Ballinrobe,Baltic Bird,Chase, ,Y,19,21.66,9.5,9.5,1,U,g,7,144,Y,0,50,16,15,10,17,11,0,0,386,2,3,13.33,0,0,0,0,May,Hcap-Lis-Cha,William Durkan,Mr P Byrnes,40.28,24.94,0,3,-40,33.33,60,100,100,60,33.33,0,72.5,459.16,0,0,5140,0,18
260525,1835,Ballinrobe,Mousey Brown,Chase, ,Y,19,22.66,17,10,1,S,m,9,146,Y,0,48,13,11,16,11,3,0,0,319,1,4,3.33,0,0,0,0,May,Hcap-Lis-Cha,Dermot Anthony McLoughlin,J J Slevin,31.57,40.07,0,250,-30,33.33,60,33.33,33.33,100,60,0,82.5,402.49,0,0,5140,0,40
260525,1835,Ballinrobe,Fakir D'oudairies,Chase, ,Y,19,23.33,9.5,11,1,U,g,11,153,Y,0,42,11,4,15,10,2,0,0,323,0,3,3.34,0,0,0,0,May,Hcap-Lis-Cha,E Bolger,Mark Walsh,57.26,41.05,0,2,0,33.33,50,70,40,70,60,0,86.25,409.58,0,0,5140,0,23
260525,1835,Ballinrobe,Kings Hill,Chase, ,Y,19,23,11,11,1,U,g,7,144,Y,0,48,13,8,12,16,18,0,0,356,0,3,6.67,0,0,0,0,May,Hcap-Lis-Cha,Paul John Gilligan,Reserve 2,36.92,0,0,3,-15,33.33,33.33,70,90,50,80,0,33.33,389.99,0,0,5140,0,51
260525,1835,Ballinrobe,Conyers Hill,Chase, ,Y,19,16.33,11,11,1,S,g,8,154,Y,0,29,4,6,11,6,14,0,0,373,1,2,16.67,0,0,0,0,May,Hcap-Lis-Cha,Paul Nolan,Alan O'Sullivan,30.36,23.41,7,2,-5,70,100,70,50,50,33.33,0,33.33,406.66,0,0,5140,0,26
260525,1835,Ballinrobe,Me Wee Bonnie Lass,Chase, ,Y,19,16.66,11,11,1,S,m,7,144,Y,0,22,2,10,4,4,16,0,0,453,3,3,10,0,0,0,0,May,Hcap-Lis-Cha,Gavin Cromwell,Reserve 1,43.27,0,0,1,-25,100,33.33,100,40,100,80,0,33.33,486.66,0,0,5140,0,51
260525,1835,Ballinrobe,Watch The Weather,Chase, ,Y,19,20,12,12,1,U,g,10,145,Y,0,38,8,15,9,7,5,0,0,403,2,2,16.67,0,0,0,0,May,Hcap-Lis-Cha,R P Cody,Sam Ewing,85.36,49.81,0,2,-40,50,60,100,33.33,100,60,0,81.25,484.58,0,0,5140,0,14
260525,1835,Ballinrobe,Lucky Lyreen,Chase, ,Y,19,33,13,13,1,U,g,8,145,Y,0,58,18,9,14,18,17,0,0,349,2,4,26.66,0,0,0,0,May,Hcap-Lis-Cha,Gordon Elliott,Mr J H Williamson,46.21,33.54,5,5,-20,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,5140,0,51
260525,1835,Ballinrobe,Native Speaker,Chase, ,Y,19,23.66,15,15,1,U,g,8,147,Y,0,48,13,19,5,13,8,0,0,443,3,2,0,0,0,0,0,May,Hcap-Lis-Cha,Henry De Bromhead,Darragh O'Keeffe,58.53,50.14,0,9,-45,33.33,60,100,50,100,100,0,33.75,477.08,0,0,5140,0,147
260525,1835,Ballinrobe,Drumgill,Chase, ,Y,19,33,13,15,1,U,g,7,154,Y,0,38,8,14,2,5,3,0,0,503,4,2,10,0,0,0,0,May,Hcap-Lis-Cha,John Patrick Ryan,Daniel King,34.12,57.54,0,247,-35,33.33,70,100,100,100,100,0,80,583.33,0,0,5140,0,79
260525,1835,Ballinrobe,Ol Man Dingle,Chase, ,Y,19,16.33,13,17,1,S,g,7,160,Y,0,32,6,2,17,8,12,0,0,316,0,3,6.67,0,0,0,0,May,Hcap-Lis-Cha,Eoin Griffin,Michael Kenneally,7.16,43.4,5,7,10,60,70,33.33,60,33.33,60,0,33.33,349.99,0,0,5140,0,24
260525,1835,Ballinrobe,Cobra Queen,Chase, ,Y,19,16.33,15,17,1,S,m,7,148,Y,0,22,2,15,3,2,7,0,0,493,3,2,40,0,0,0,0,May,Hcap-Lis-Cha,Henry De Bromhead,Brian Hayes,58.53,57.33,0,4,-40,33.33,90,100,100,100,70,0,83.75,577.08,0,0,5140,0,198
260525,1835,Ballinrobe,Midnight Our Fred,Chase, ,Y,19,28.33,19,21,1,U,g,9,146,Y,0,43,12,2,12,14,15,0,0,356,0,3,0,0,0,0,0,May,Hcap-Lis-Cha,J P Flavin,A Harvey,31.23,28.91,0,7,10,60,90,60,33.33,80,33.33,0,33.33,389.99,0,0,5140,0,41
260525,1835,Ballinrobe,Flash De Touzaine,Chase, ,Y,19,30.33,17,21,1,U,g,11,146,Y,0,35,7,11,5,3,6,0,0,443,2,2,13.33,0,0,0,0,May,Hcap-Lis-Cha,Liz Doyle,Sean O'Keeffe,21.52,43.3,0,5,-30,60,90,100,100,33.33,60,0,82.5,525.83,0,0,5140,0,45
260525,1835,Ballinrobe,Ambitious Fellow,Chase, ,Y,19,22.33,26,26,1,U,g,10,140,Y,0,58,18,11,19,19,10,0,0,303,0,5,0,0,0,0,0,May,Hcap-Lis-Cha,Peter Fahey,Reserve 3,64,0,0,5,-30,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,0,0,5140,0,24
260525,1835,Ballinrobe,Perceval Legallois,Chase, ,Y,19,33.66,26,29,1,S,g,9,166,Y,0,39,10,1,7,12,9,0,1,430,2,1,16.67,0,0,0,0,May,Hcap-Lis-Cha,Gavin Cromwell,Keith Donoghue,43.27,43.56,0,254,40,50,50,100,50,100,80,0,33.33,463.33,0,0,5140,0,23
260525,1905,Ballinrobe,Supreme Jet,Chase, ,Y,14,15,4.5,4.5,3,D,g,10,162,Y,0,21,3,7,3,1,5,0,1,460,2,1,16.67,0,0,0,0,May,Hcap-Cha,Oliver McKiernan,Phillip Enright,39.15,40.49,0,1,60,100,70,100,80,50,60,0,94.02,554.02,0,0,4316,0,45
260525,1905,Ballinrobe,Happy Jacky,Chase, ,Y,14,11,5,5.5,3,D,g,12,166,Y,0,22,4,10,2,9,13,0,0,493,4,2,33.33,0,0,0,0,May,Hcap-Cha,Mark Fahey,Ricky Doyle,56.09,30.52,0,3,20,100,33.33,100,60,100,100,0,33.33,526.66,0,0,4316,0,16
260525,1905,Ballinrobe,Dont Go Yet,Chase, ,Y,14,14.66,6.5,6.5,3,D,g,12,153,Y,0,24,5,5,7,3,6,0,0,403,0,2,3.34,0,0,0,0,May,Hcap-Cha,Edward Cawley,Sarah Kavanagh,0,52.88,7,3,70,90,90,70,50,33.33,70,0,33.33,436.66,0,0,4316,0,25
260525,1905,Ballinrobe,Farmers Lodge,Chase, ,Y,14,14.33,7,7.5,3,D,g,10,161,Y,0,35,9,9,8,12,14,0,0,399,3,4,13.33,0,0,0,0,May,Hcap-Cha,B Connell,Sean Flanagan,78.99,28.96,0,7,30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4316,0,45
260525,1905,Ballinrobe,Dreal Deal,Chase, ,Y,14,9.66,9.5,9.5,3,D,g,11,164,Y,0,16,2,1,6,6,1,0,2,420,1,1,16.67,0,0,0,0,May,Hcap-Cha,P J Rothwell,Shane O'Callaghan,22.86,48.33,5,7,180,70,70,50,50,80,100,0,110.44,530.44,0,0,4316,0,26
260525,1905,Ballinrobe,Sammy Smart,Chase, ,Y,14,16.33,9.5,9.5,3,U,g,10,149,Y,0,24,5,13,4,2,11,0,0,443,2,2,10,0,0,0,0,May,Hcap-Cha,Thomas Gibney,Darragh O'Keeffe,51.15,50.14,0,3,-20,70,70,100,33.33,70,100,0,33.33,476.66,0,0,4316,0,36
260525,1905,Ballinrobe,Magnor Glory,Chase, ,Y,14,27.66,13,13,3,U,g,10,161,Y,0,54,14,14,14,13,10,0,0,236,0,6,0,0,0,0,0,May,Hcap-Cha,Terence O'Brien,Alan O'Sullivan,52.05,23.41,7,5,-40,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4316,0,284
260525,1905,Ballinrobe,Krabat,Chase, ,Y,14,16,13,13,3,D,g,11,157,Y,0,35,9,10,11,7,9,0,0,319,1,4,6.67,0,0,0,0,May,Hcap-Cha,Michael J McDonagh,Mr C M Quirke,7.45,20.37,0,14,20,60,33.33,100,60,33.33,33.33,0,33.33,353.32,0,0,4316,0,27
260525,1905,Ballinrobe,Fighting Fit,Chase, ,Y,14,16.66,15,15,3,D,g,11,163,Y,0,41,12,3,12,14,7,0,0,313,1,5,43.33,0,0,0,0,May,Hcap-Cha,J P Dempsey,Harry Cobden,85.19,29.85,0,254,100,33.33,33.33,33.33,33.33,100,80,0,110.44,423.76,0,0,4316,0,45
260525,1905,Ballinrobe,Clonbury Bridge,Chase, ,Y,14,11.33,17,17,3,U,g,10,153,Y,0,15,1,8,1,4,3,0,2,520,2,1,26.67,0,0,0,0,May,Hcap-Cha,J P Dempsey,Keith Donoghue,85.19,43.56,0,4,40,90,60,100,90,100,80,0,98.5,618.5,0,0,4316,0,37
260525,1905,Ballinrobe,Jetoile,Chase, ,Y,14,32.66,21,21,3,U,g,11,158,Y,0,41,12,6,13,8,4,0,0,269,0,5,33.34,0,0,0,0,May,Hcap-Cha,W J Burke,Michael Kenneally,24.33,43.4,5,5,65,70,33.33,33.33,40,33.33,60,0,100,369.99,0,0,4316,0,14
260525,1905,Ballinrobe,Tullybeg,Chase, ,Y,14,15.33,21,23,3,U,g,11,158,Y,0,35,9,3,10,11,8,0,0,333,0,2,13.34,0,0,0,0,May,Hcap-Cha,Brian M McMahon,James Smith,65.77,43.77,5,4,100,50,50,33.33,50,90,60,0,33.33,366.66,0,0,4316,0,14
260525,1905,Ballinrobe,Grange Walk,Chase, ,Y,14,13,26,26,3,S,g,11,146,Y,0,25,7,2,5,10,2,0,0,433,3,2,13.33,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Daniel King,34.12,57.54,0,4,110,50,33.33,100,50,100,100,0,100,533.33,0,0,4316,0,39
260525,1905,Ballinrobe,Tuckmill,Chase, ,Y,14,16,51,34,3,D,g,10,147,Y,0,30,8,12,9,5,12,0,0,386,1,3,53.33,0,0,0,0,May,Hcap-Cha,Peter Fahey,Sam Ewing,64,49.81,0,10,-10,100,33.33,70,33.33,90,60,0,33.33,419.99,0,0,4316,0,25
